features,n_features,roc_auc_leah_12k_detected
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8378986866791744
"('esm2_binder_LL_car', 'boltz_rosetta_A_C_complex_normalized', 'boltz_rosetta_A_B_complex_normalized')",3,0.837759073446186
"('esmfold_plddt_binder_start', 'longest_dup_substr_len', 'boltz_rosetta_A_C_complex_normalized')",3,0.837694404361071
"('esm2_full_LL_target', 'longest_dup_substr_len')",2,0.8376753507014029
"('esm2_binder_LL_target', 'total_duplicated_residues', 'longest_dup_substr_len')",3,0.8376341522987237
"('esm2_full_LL_alone', 'esm2_full_LL_car_target', 'total_duplicated_residues')",3,0.8374575877158135
"('esm2_binder_LL_target', 'esm2_binder_LL_car', 'longest_dup_substr_len')",3,0.8372780803898547
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_sap_score')",3,0.8372176204819276
"('esm2_full_LL_target', 'total_duplicated_residues', 'longest_dup_substr_len')",3,0.83716919889706
"('total_duplicated_residues', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8371599593821817
"('esm2_binder_LL_car_target', 'esm2_binder_LL_car', 'longest_dup_substr_len')",3,0.8368602108769669
"('esmfold_plddt_binder_middle', 'boltz_sap_score', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8368191516064256
"('esm2_pll', 'esm2_full_LL_car', 'total_duplicated_residues')",3,0.8367324619740957
"('aa_sequence_entropy', 'boltz_rosetta_A_C_complex_normalized', 'boltz_rosetta_A_B_complex_normalized')",3,0.8367061713848796
"('total_duplicated_residues', 'boltz_rosetta_A_B_complex_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.836651399348095
"('esmfold_plddt_binder_start', 'boltz_sap_score', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8365932479919679
"('esmfold_plddt_binder_start', 'boltz_sap_score')",2,0.8365461847389558
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_sap_score')",3,0.8365242218875502
"('esmfold_plddt_binder_end', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_sap_score')",3,0.8365085341365462
"('esm2_full_LL_target', 'esm2_binder_LL_car', 'longest_dup_substr_len')",3,0.8364982534820007
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end', 'boltz_sap_score')",3,0.8363359688755021
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8360796149767518
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8360796149767518
"('esm2_binder_LL_car_target', 'longest_dup_substr_len')",2,0.836050956538628
"('esmfold_plddt_binder_end', 'boltz_sap_score')",2,0.836000251004016
"('esmfold_plddt_binder_end', 'boltz_sap_score', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8359814257028112
"('esm2_binder_LL_car', 'total_duplicated_residues', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8359420750458333
"('esm2_pll', 'esm2_full_LL_car_target', 'longest_dup_substr_len')",3,0.8359403172125961
"('esmfold_plddt_binder_end', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_sap_score')",3,0.8359123995983936
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_end', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8358389754466107
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_end', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8358389754466107
"('esm2_full_LL_alone', 'total_duplicated_residues')",2,0.8357243120602439
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_end_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8357043804551758
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_end_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8357043804551758
"('esm2_pll', 'esm2_full_LL_car_target', 'total_duplicated_residues')",3,0.8356713426853708
"('boltz_sap_score', 'esmfold_plddt_binder_end_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.83558609437751
"('esm2_binder_LL_car_target', 'total_duplicated_residues', 'longest_dup_substr_len')",3,0.8355771749078186
"('boltz_rosetta_complex_normalized', 'boltz_sap_score', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8355330777388041
"('boltz_rosetta_A_BC_complex_normalized', 'boltz_sap_score', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8355330777388041
"('max_pident_cross_team_hamming', 'boltz_rosetta_A_C_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8355138688472021
"('max_pident_cross_team_hamming', 'boltz_rosetta_A_C_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.8355138688472021
"('esm2_pll', 'esm2_full_LL_car', 'longest_dup_substr_len')",3,0.8354910410792085
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle', 'boltz_sap_score')",3,0.8353413654618473
"('esm2_full_LL_car_target',)",1,0.8353388127208896
"('esm2_full_LL_alone', 'esm2_pll', 'longest_dup_substr_len')",3,0.835227978080054
"('total_duplicated_residues', 'longest_dup_substr_len', 'boltz_rosetta_A_C_complex_normalized')",3,0.8351718240607129
"('esmfold_plddt_binder_end', 'longest_dup_substr_len', 'boltz_rosetta_A_C_complex_normalized')",3,0.8351451018117685
"('max_pident_cross_team_hamming', 'boltz_rosetta_A_B_complex_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8351410587838598
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8351333714006036
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8351333714006036
"('esm2_full_LL_alone', 'esm2_pll', 'total_duplicated_residues')",3,0.8350742783502108
"('esm2_full_LL_alone', 'esm2_full_LL_car_target', 'longest_dup_substr_len')",3,0.8349356569232445
"('esmfold_plddt_binder_middle_glycine_linker', 'boltz_sap_score', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8349177961847389
"('max_pident_cross_team_hamming', 'esmfold_plddt_binder_start', 'boltz_rosetta_A_B_complex_normalized')",3,0.8345181896519426
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_sap_score')",3,0.8344408885542169
"('longest_dup_substr_len', 'boltz_rosetta_side1_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8343930989477119
"('longest_dup_substr_len', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8343930989477119
"('esm2_binder_LL_car', 'longest_dup_substr_len', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8342588260220883
"('boltz_rosetta_A_BC_complex_normalized', 'total_duplicated_residues', 'boltz_rosetta_A_C_complex_normalized')",3,0.8341189674523007
"('boltz_rosetta_complex_normalized', 'total_duplicated_residues', 'boltz_rosetta_A_C_complex_normalized')",3,0.8341189674523007
"('total_duplicated_residues', 'boltz_rosetta_A_C_complex_normalized')",2,0.834084228528673
"('esm2_pll', 'total_duplicated_residues')",2,0.8340456724658758
"('esmfold_plddt_binder_middle', 'boltz_sap_score', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8337192520080321
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8337180846724855
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8337180846724855
"('esm2_full_LL_alone', 'esm2_binder_LL_car', 'total_duplicated_residues')",3,0.8336732201554358
"('total_duplicated_residues', 'boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.833642426286014
"('total_duplicated_residues', 'boltz_rosetta_A_B_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.833642426286014
"('esm2_pll', 'esm2_binder_LL_car', 'longest_dup_substr_len')",3,0.8333155987491208
"('max_pident_cross_team_hamming', 'esmfold_plddt_binder_start', 'boltz_rosetta_A_C_complex_normalized')",3,0.8332638554860776
"('esmfold_plddt_binder_start_glycine_linker', 'boltz_sap_score')",2,0.8332360692771084
"('esmfold_plddt_binder_start_glycine_linker', 'boltz_sap_score', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8331419427710843
"('esmfold_plddt_binder_start_glycine_linker', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_sap_score')",3,0.8331293925702812
"('esm2_pll', 'longest_dup_substr_len')",2,0.8331293856148876
"('esm2_full_LL_car_target', 'esm2_binder_LL_car')",2,0.833011102969522
"('longest_dup_substr_len', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8329699107476886
"('longest_dup_substr_len', 'boltz_sap_score', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8329594583571254
"('longest_dup_substr_len', 'boltz_sap_score', 'boltz_rosetta_side1_normalized')",3,0.8329594583571254
"('esm2_pll', 'esm2_binder_LL_car', 'total_duplicated_residues')",3,0.8329579513008317
"('esm2_pll', 'total_duplicated_residues', 'longest_dup_substr_len')",3,0.8329283936604774
"('esm2_full_LL_car_target', 'esm2_full_LL_car', 'total_duplicated_residues')",3,0.8329110497058728
"('max_pident_cross_team_hamming', 'esmfold_plddt_binder_end', 'boltz_rosetta_A_B_complex_normalized')",3,0.83279476227942
"('esm2_full_LL_alone', 'longest_dup_substr_len')",2,0.8327727407825931
"('esm2_full_LL_alone', 'total_duplicated_residues', 'longest_dup_substr_len')",3,0.8326609165467498
"('total_duplicated_residues', 'esmfold_plddt_binder_end', 'boltz_rosetta_A_B_complex_normalized')",3,0.8325231351391855
"('esm2_binder_LL_car', 'esm2_full_LL_car', 'total_duplicated_residues')",3,0.8324549245333546
"('max_pident_cross_team_hamming', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_A_C_complex_normalized')",3,0.832392710170488
"('max_pident_cross_team_hamming', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_C_complex_normalized')",3,0.832392710170488
"('gravy_score', 'boltz_sap_score')",2,0.8323575552208835
"('longest_dup_substr_len', 'gravy_score', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8322665889782501
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_end', 'boltz_sap_score')",3,0.8321314952279958
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_end', 'boltz_sap_score')",3,0.8321314952279958
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_sap_score')",3,0.8320657630522089
"('esmfold_plddt_binder_middle', 'boltz_sap_score')",2,0.8320124246987952
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8319826250101966
"('boltz_rosetta_complex_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",2,0.8319785463740925
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",2,0.8319785463740925
"('total_duplicated_residues', 'longest_dup_substr_len', 'boltz_rosetta_A_B_complex_normalized')",3,0.8319658311790491
"('longest_dup_substr_len', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_A_C_complex_normalized')",3,0.8318903318903319
"('esm2_binder_LL_car', 'esm2_full_LL_car', 'longest_dup_substr_len')",3,0.8318663759236535
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start', 'boltz_sap_score')",3,0.8318215188840852
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start', 'boltz_sap_score')",3,0.8318215188840852
"('max_pident_cross_team_hamming', 'boltz_rosetta_complex_normalized', 'boltz_rosetta_A_B_complex_normalized')",3,0.8316333220935896
"('max_pident_cross_team_hamming', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_B_complex_normalized')",3,0.8316333220935896
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_sap_score')",3,0.8312464311934089
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_sap_score')",3,0.8312464311934089
"('longest_dup_substr_len', 'boltz_rosetta_A_C_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8311848645181978
"('longest_dup_substr_len', 'boltz_rosetta_A_C_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.8311848645181978
"('boltz_rosetta_complex_normalized', 'boltz_sap_score', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8311607798352232
"('boltz_rosetta_A_BC_complex_normalized', 'boltz_sap_score', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8311607798352232
"('esm2_full_LL_car_target', 'esm2_full_LL_car', 'longest_dup_substr_len')",3,0.8310865490157996
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8310792071131414
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_side1_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8310792071131414
"('boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_side1_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8310792071131414
"('boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8310792071131414
"('esmfold_plddt_binder_middle_glycine_linker', 'boltz_sap_score', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8309393825301206
"('boltz_sap_score', 'esmfold_plddt_binder_end_glycine_linker')",2,0.8309268323293173
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8306142425972753
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8306142425972753
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start')",3,0.8305612203279223
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start')",2,0.8305489844196101
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start')",2,0.8305489844196101
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_end')",3,0.830495962150257
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_end')",3,0.830495962150257
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8303246594338853
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8303246594338853
"('longest_dup_substr_len', 'boltz_rosetta_A_B_complex_normalized', 'boltz_sap_score')",3,0.8302939192986399
"('esm2_full_LL_alone', 'esm2_binder_LL_car', 'longest_dup_substr_len')",3,0.83023903901783
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8301574353536177
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8301574353536177
"('max_pident_cross_team_hamming', 'esmfold_plddt_binder_end', 'boltz_rosetta_A_C_complex_normalized')",3,0.8301480412591524
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_sap_score')",3,0.8298760094624358
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_sap_score')",3,0.8298760094624358
"('total_duplicated_residues', 'boltz_rosetta_A_B_complex_normalized')",2,0.8296991495260574
"('total_duplicated_residues', 'boltz_rosetta_A_B_complex_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8296335843542767
"('boltz_rosetta_A_BC_complex_normalized', 'total_duplicated_residues', 'boltz_rosetta_A_B_complex_normalized')",3,0.8295352365966056
"('boltz_rosetta_complex_normalized', 'total_duplicated_residues', 'boltz_rosetta_A_B_complex_normalized')",3,0.8295352365966056
"('esm2_full_LL_car_target', 'total_duplicated_residues')",2,0.8294592121099762
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_end')",2,0.829043967697202
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_end')",2,0.829043967697202
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_end')",3,0.8290276531527858
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle', 'boltz_sap_score')",3,0.8289420017945999
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle', 'boltz_sap_score')",3,0.8289420017945999
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start', 'boltz_rosetta_side1_normalized')",3,0.8288685863447263
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8288685863447263
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8288685863447263
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start', 'boltz_rosetta_side1_normalized')",3,0.8288685863447263
"('esmfold_plddt_binder_middle_glycine_linker', 'boltz_sap_score')",2,0.8286709337349398
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8286605759034178
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8286605759034178
"('total_duplicated_residues', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_A_B_complex_normalized')",3,0.8285564422464501
"('esmfold_plddt_binder_middle', 'boltz_rosetta_A_C_complex_normalized', 'boltz_sap_score')",3,0.828143872588317
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8281425891181988
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle_glycine_linker')",2,0.8281385104820949
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle_glycine_linker')",2,0.8281385104820949
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_plddt_binder_end_glycine_linker')",3,0.828048780487805
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_plddt_binder_end_glycine_linker')",3,0.828048780487805
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8279468145852027
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8279468145852027
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_end', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8279386573129945
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_end', 'boltz_rosetta_side1_normalized')",3,0.8279386573129945
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_end', 'boltz_rosetta_side1_normalized')",3,0.8279386573129945
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_end', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8279386573129945
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_end_glycine_linker')",3,0.827865241863121
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.827865241863121
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_end_glycine_linker')",3,0.827865241863121
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_end_glycine_linker')",2,0.827861163227017
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_end_glycine_linker')",2,0.827861163227017
"('max_pident_cross_team_hamming', 'boltz_rosetta_A_B_complex_normalized')",2,0.8278001011576935
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8277836691410392
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8277836691410392
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8274736927971287
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8274736927971287
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8274451423444
"('total_duplicated_residues', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_A_B_complex_normalized')",3,0.8274277846465099
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker')",2,0.8273758055306306
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker')",2,0.8273758055306306
"('boltz_rosetta_complex_normalized', 'boltz_sap_score')",2,0.8273227832612773
"('boltz_rosetta_A_BC_complex_normalized', 'boltz_sap_score')",2,0.8273227832612773
"('longest_dup_substr_len', 'boltz_rosetta_A_B_complex_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8273036791427822
"('esm2_binder_LL_car',)",1,0.8272933532262763
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_sap_score')",3,0.8272901541724447
"('esm2_full_LL_car', 'esmfold_end_glycine_linker_C_B_pdockq2')",2,0.8272815822540824
"('total_duplicated_residues', 'boltz_rosetta_A_BC_side1_normalized')",2,0.8272656823558202
"('total_duplicated_residues', 'boltz_rosetta_side1_normalized')",2,0.8272656823558202
"('max_pident_cross_team_hamming', 'boltz_rosetta_A_B_complex_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8272357723577236
"('max_pident_cross_team_hamming', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.827235316124205
"('total_duplicated_residues', 'boltz_rosetta_side1_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8272330532669876
"('boltz_rosetta_complex_normalized', 'boltz_sap_score', 'boltz_rosetta_side1_normalized')",3,0.8271759523615303
"('boltz_rosetta_A_BC_complex_normalized', 'boltz_sap_score', 'boltz_rosetta_side1_normalized')",3,0.8271759523615303
"('boltz_rosetta_complex_normalized', 'boltz_sap_score', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8271759523615303
"('boltz_rosetta_A_BC_complex_normalized', 'boltz_sap_score', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8271759523615303
"('esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_A_C_complex_normalized', 'boltz_sap_score')",3,0.8270161936828604
"('longest_dup_substr_len', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.8269894714339159
"('esm2_full_LL_car_target', 'longest_dup_substr_len')",2,0.8269608232617952
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end')",3,0.8269597846480137
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end')",3,0.8269597846480137
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle')",3,0.8269475487397016
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle')",3,0.8269475487397016
"('max_pident_cross_team_hamming', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_A_B_complex_normalized')",3,0.826921996178487
"('esm2_full_LL_car_target', 'esm2_binder_LL_car', 'total_duplicated_residues')",3,0.8267577739914485
"('esm2_full_LL_car_target', 'total_duplicated_residues', 'longest_dup_substr_len')",3,0.8266224078112172
"('esmfold_plddt_binder_middle', 'total_duplicated_residues', 'boltz_rosetta_A_B_complex_normalized')",3,0.8264536735229104
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle')",3,0.8264499551350029
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle')",2,0.8264010115017538
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle')",2,0.8264010115017538
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_end', 'esmfold_end_glycine_linker_C_B_pdockq2')",3,0.826289877846736
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.8262827310547354
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8262827310547354
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8262827310547354
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.8262827310547354
"('max_pident_cross_team_hamming', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_A_B_complex_normalized')",3,0.8262476115544566
"('esmfold_plddt_binder_end', 'boltz_rosetta_A_C_complex_normalized', 'boltz_sap_score')",3,0.8262412484634707
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8262378660575904
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8262378660575904
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8261970796965494
"('boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8261970796965494
"('boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8261970796965494
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8261970796965494
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8261889224243413
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8261889224243413
"('longest_dup_substr_len', 'esmfold_end_glycine_linker_C_B_pdockq2')",2,0.8260662293750498
"('esmfold_plddt_binder_start', 'total_duplicated_residues', 'boltz_rosetta_A_B_complex_normalized')",3,0.8260649657187817
