features,n_features,roc_auc_4class_micro,roc_auc_binary_detected,roc_auc_4class_Detected (Down),roc_auc_4class_Detected (Not Sig),roc_auc_4class_Detected (Up),roc_auc_4class_Not Detected
"('esm2_full_LL_target', 'esm2_full_LL_car_target', 'esm2_full_LL_car')",3,0.8971184046729866,0.8537044720866107,0.7864583333333333,0.7905735397202973,0.6273130215014161,0.8320105703330302
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end', 'esmfold_z_axis_displacement_end')",3,0.8971155319352678,0.8174940188747538,0.6813788659793815,0.7826099447259858,0.6184355910031878,0.8026302237367541
"('esm2_binder_LL_target', 'esm2_full_LL_car_target')",2,0.8970741166331514,0.84827216841907,0.7899484536082474,0.7909326484411808,0.63829868299064,0.8324137261306754
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start', 'boltz_rosetta_A_C_complex_normalized')",3,0.8970394227754652,0.812837368392924,0.8050127442650807,0.7722782355273168,0.6112836678874415,0.8032280476724921
"('esm2_binder_LL_car', 'esm2_full_LL_car_target', 'esm2_full_LL_car')",3,0.8969728526285552,0.8495964027908975,0.7721219931271478,0.7894646119902092,0.6772247552039015,0.8243476674347227
"('esm2_binder_LL_target', 'esm2_full_LL_target', 'esm2_binder_LL_car_target')",3,0.896945561620224,0.8482427409885851,0.7750214776632303,0.7878787878787878,0.6620480321060719,0.8322195050894741
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8969386191707365,0.8175558164787724,0.6855133161512027,0.7828483929166524,0.6081738401554504,0.80236243411934
"('esm2_binder_LL_target', 'esm2_binder_LL_car_target')",2,0.8969345494589678,0.8479219819962981,0.7754510309278351,0.7887090472414704,0.6544025197170398,0.8327521415812535
"('esm2_full_LL_alone', 'esm2_binder_LL_car', 'esm2_full_LL_car_target')",3,0.8969297615627693,0.8421336064198882,0.8181378865979381,0.7853420438744672,0.6874357053048679,0.8267695449636423
"('esm2_full_LL_target', 'esm2_binder_LL_car_target')",2,0.896915637268984,0.8475070552264587,0.7734106529209622,0.7887866147251814,0.6548216258779004,0.8325638060261492
"('boltz_rosetta_complex_normalized', 'esmfold_z_axis_displacement_end')",2,0.8969040416179453,0.8267232237539767,0.8267923887189943,0.7930373656483943,0.5329939264022865,0.8084509340076679
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_z_axis_displacement_end')",2,0.8969040416179453,0.8267232237539767,0.8267923887189943,0.7930373656483943,0.5329939264022865,0.8084509340076679
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_end')",3,0.8969007947907689,0.8179589722764178,0.6767611683848798,0.7798462440100666,0.6357205450920129,0.8007762956161956
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_z_axis_displacement_end')",3,0.8968969425792567,0.8267313810261849,0.8264525993883792,0.7930210558935299,0.5328152911754198,0.8084427767354596
"('aa_sequence_entropy', 'seq_kl_vs_human')",2,0.8968804462319258,0.8441773414670751,0.8243932560137458,0.7879060801415749,0.6095835608783449,0.8223495449047875
"('boltz_rosetta_A_B_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8968803014117402,0.7814384998688698,0.6546943231441048,0.7830751173708921,0.5926108374384237,0.8066436251920123
"('esmfold_plddt_binder_middle_glycine_linker', 'boltz_sap_score', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8968778924371166,0.8290788152610442,0.779168784951703,0.7794893346146834,0.6536918138041734,0.8128929583742707
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_end', 'esmfold_z_axis_displacement_end')",3,0.8968136550799579,0.8200483198408565,0.6928157216494846,0.7812482044563955,0.6254714944309681,0.8028568149514889
"('boltz_rosetta_A_B_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker', 'esmfold_z_axis_displacement_end')",3,0.8968033313274463,0.7829183994604922,0.6854803493449783,0.7833990610328638,0.579043513957307,0.8069105691056909
"('esmfold_plddt_binder_middle', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_z_axis_displacement_end')",3,0.8967862152210999,0.814761370316926,0.8018266779949023,0.7716032186518949,0.6029391312410181,0.804035059590615
"('gravy_score', 'boltz_rosetta_side1_normalized', 'esmfold_z_axis_displacement_end')",3,0.8967282558980334,0.8412227751040052,0.7344546381243628,0.8096733156100664,0.565166130760986,0.8215963781711395
"('gravy_score', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_z_axis_displacement_end')",3,0.8967282558980334,0.8412227751040052,0.7344546381243628,0.8096733156100664,0.565166130760986,0.8215963781711395
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8966906061476587,0.815304618046666,0.6785867697594503,0.7812137300191908,0.6315675840434855,0.799816961382383
"('gravy_score', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8966799148250577,0.8422628273105475,0.7334352701325179,0.8100484399719472,0.5670596641657735,0.8219960845093401
"('gravy_score', 'boltz_rosetta_side1_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8966799148250577,0.8422628273105475,0.7334352701325179,0.8100484399719472,0.5670596641657735,0.8219960845093401
"('esmfold_plddt_binder_middle', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8966429822262487,0.8142269253380364,0.8017204757858964,0.7724764547685121,0.5938760372722637,0.8041740152851264
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_z_axis_displacement_end', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8966268410596229,0.8262297087853822,0.8273020727149167,0.793106682106568,0.5246159342622366,0.808597764907415
"('boltz_rosetta_complex_normalized', 'esmfold_z_axis_displacement_end', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8966268410596229,0.8262297087853822,0.8273020727149167,0.793106682106568,0.5246159342622366,0.808597764907415
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8965938906444508,0.8151957365538713,0.6776202749140894,0.7812309672377932,0.6150700415296104,0.8009234327686208
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start', 'esmfold_z_axis_displacement_end')",3,0.8965558268696734,0.8173056833196496,0.6804123711340206,0.7797543121775203,0.6107773784274628,0.8029980666178173
"('esm2_full_LL_alone', 'esm2_binder_LL_car')",2,0.8965412237862683,0.8399736330222853,0.8191580756013745,0.7843882511118005,0.6772247552039015,0.8254717952792516
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end')",2,0.8965280570717227,0.8153311027341026,0.6739153780068728,0.7802340814286206,0.6276051257953492,0.7997463355492188
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_end', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8965232691755243,0.8197393318207633,0.6953930412371134,0.7807483251169259,0.6194008051918363,0.801873938773288
"('gravy_score', 'boltz_rosetta_side1_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8965135944900643,0.8420792886858635,0.7358987427794768,0.8106763655342261,0.5615041086102179,0.8222285667672731
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_end_glycine_linker', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8965044671546073,0.8284566440982135,0.835202174651716,0.7878182440917914,0.5414790996784565,0.8020352394159393
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_end_glycine_linker', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8965044671546073,0.8284566440982135,0.835202174651716,0.7878182440917914,0.5414790996784565,0.8020352394159393
"('gravy_score', 'boltz_rosetta_A_BC_side1_normalized')",2,0.8965041291051459,0.8420711314136553,0.7353041114509005,0.8106926752890905,0.5609146123615577,0.8222326454033771
"('gravy_score', 'boltz_rosetta_side1_normalized')",2,0.8965041291051459,0.8420711314136553,0.7353041114509005,0.8106926752890905,0.5609146123615577,0.8222326454033771
"('esm2_full_LL_car', 'esmfold_z_axis_displacement_end')",2,0.8964873599540361,0.8284822214178725,0.8121778350515465,0.7842388618839131,0.6687410304931483,0.8227556434454812
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8964862124836933,0.8284729586426299,0.8229697587495753,0.7869415947678307,0.5520007145409074,0.8018517007912555
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8964862124836933,0.8284729586426299,0.8229697587495753,0.7869415947678307,0.5520007145409074,0.8018517007912555
"('boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_z_axis_displacement_end')",3,0.8964118416021922,0.8249898034097398,0.7972307169554875,0.792393130331251,0.5583601286173633,0.8056896973652012
"('boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_side1_normalized', 'esmfold_z_axis_displacement_end')",3,0.8964118416021922,0.8249898034097398,0.7972307169554875,0.792393130331251,0.5583601286173633,0.8056896973652012
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_side1_normalized', 'esmfold_z_axis_displacement_end')",3,0.8964118416021922,0.8249898034097398,0.7972307169554875,0.792393130331251,0.5583601286173633,0.8056896973652012
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_z_axis_displacement_end')",3,0.8964118416021922,0.8249898034097398,0.7972307169554875,0.792393130331251,0.5583601286173633,0.8056896973652012
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_start_glycine_linker')",3,0.896394714162597,0.8157754569344269,0.6804123711340206,0.780377724916974,0.6324057963652066,0.7998316750976255
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8963895303377418,0.8274736927971287,0.8290010193679919,0.7852453802619347,0.5497499106823865,0.7996533159311526
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8963895303377418,0.8274736927971287,0.8290010193679919,0.7852453802619347,0.5497499106823865,0.7996533159311526
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8963456382265632,0.817279198632213,0.6849226804123711,0.779863481228669,0.5980136908012548,0.802880356895877
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker')",2,0.896318201901393,0.8273758055306306,0.8259429153924567,0.7850863601520068,0.5485173276170061,0.799718574108818
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker')",2,0.896318201901393,0.8273758055306306,0.8259429153924567,0.7850863601520068,0.5485173276170061,0.799718574108818
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.8963046799229384,0.8254629251978138,0.8167686034658512,0.7853513936685532,0.5675062522329403,0.7977608287788563
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8963046799229384,0.8254629251978138,0.8167686034658512,0.7853513936685532,0.5675062522329403,0.7977608287788563
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.8963046799229384,0.8254629251978138,0.8167686034658512,0.7853513936685532,0.5675062522329403,0.7977608287788563
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8963046799229384,0.8254629251978138,0.8167686034658512,0.7853513936685532,0.5675062522329403,0.7977608287788563
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8963019755272472,0.8274451423444,0.8259429153924567,0.785090437590723,0.5478921043229725,0.799669630475569
"('boltz_rosetta_complex_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",2,0.8962840589057948,0.8238844930255322,0.8264525993883793,0.7919772315822092,0.5256698821007503,0.8077779590504937
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",2,0.8962840589057948,0.8238844930255322,0.8264525993883793,0.7919772315822092,0.5256698821007503,0.8077779590504937
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8962806784111811,0.8239130434782608,0.8263676520557255,0.7919772315822093,0.5255091103965702,0.8077738804143895
"('esmfold_plddt_binder_end', 'boltz_rosetta_A_C_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.8962718180878884,0.8111004222115333,0.8102166525063721,0.7758086809313092,0.6096842983635437,0.8048955160066271
"('esmfold_plddt_binder_end', 'boltz_rosetta_A_C_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8962718180878884,0.8111004222115333,0.8102166525063721,0.7758086809313092,0.6096842983635437,0.8048955160066271
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8962377461295873,0.827865241863121,0.8374957526333673,0.786195423482785,0.5362272240085746,0.8000734154498735
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8962306470908985,0.8261970796965494,0.8250934420659192,0.7862035783602173,0.5558949624866024,0.7976833346928787
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8962306470908985,0.8261970796965494,0.8250934420659192,0.7862035783602173,0.5558949624866024,0.7976833346928787
"('boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8962306470908985,0.8261970796965494,0.8250934420659192,0.7862035783602173,0.5558949624866024,0.7976833346928787
"('boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8962306470908985,0.8261970796965494,0.8250934420659192,0.7862035783602173,0.5558949624866024,0.7976833346928787
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_end_glycine_linker')",2,0.8962255763489779,0.827861163227017,0.8375806999660209,0.7861424167794757,0.5361557699178279,0.8000489436332491
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_end_glycine_linker')",2,0.8962255763489779,0.827861163227017,0.8375806999660209,0.7861424167794757,0.5361557699178279,0.8000489436332491
"('boltz_rosetta_A_BC_complex_normalized', 'esmfold_plddt_binder_start', 'boltz_rosetta_A_C_complex_normalized')",3,0.8962155004707176,0.809550531772754,0.8064995751911641,0.7723157364648402,0.6052106995503223,0.7985302763080542
"('boltz_rosetta_complex_normalized', 'esmfold_plddt_binder_start', 'boltz_rosetta_A_C_complex_normalized')",3,0.8962155004707176,0.809550531772754,0.8064995751911641,0.7723157364648402,0.6052106995503223,0.7985302763080542
"('esmfold_plddt_binder_start', 'boltz_rosetta_A_C_complex_normalized')",2,0.896202197096583,0.804141948586393,0.8022514868309263,0.7719675134735511,0.619396411849242,0.8001870557426112
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_end', 'boltz_rosetta_A_C_complex_normalized')",3,0.8961911109514705,0.804997060552616,0.8070305862361937,0.7709121299461058,0.6205090167354318,0.8011490567046122
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8961483769031888,0.81645817332168,0.6885201890034365,0.7773727031406212,0.6415118302239042,0.7989547376691709
"('esmfold_plddt_binder_start', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_z_axis_displacement_end')",3,0.8960975438867227,0.8061728395061729,0.796197960917587,0.7721496608843792,0.597376106810069,0.802372935706269
"('esmfold_plddt_binder_start', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8960660592346037,0.8020362353695688,0.8112786745964317,0.7740568514212856,0.5900050994390618,0.802324835658169
"('boltz_rosetta_A_B_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",2,0.8959830945705771,0.7783944026076205,0.6873362445414847,0.7807042253521126,0.5847290640394088,0.8036042111573188
"('aa_sequence_entropy',)",1,0.8958667289093173,0.8454338927487869,0.8217622422680412,0.7913721975155422,0.5937464280724927,0.8230881734099623
"('esmfold_plddt_binder_end', 'boltz_rosetta_A_C_complex_normalized', 'boltz_rosetta_A_B_side1_normalized')",3,0.8958437499999999,0.7788404289322444,0.7919651636465797,0.7769540632032832,0.5864018043968586,0.8051629804649064
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_side1_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8958253257867171,0.8227791826413248,0.8005436629289839,0.7910434981162233,0.5497677742050733,0.8047801615139897
"('boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_side1_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8958253257867171,0.8227791826413248,0.8005436629289839,0.7910434981162233,0.5497677742050733,0.8047801615139897
"('boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8958253257867171,0.8227791826413248,0.8005436629289839,0.7910434981162233,0.5497677742050733,0.8047801615139897
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8958253257867171,0.8227791826413248,0.8005436629289839,0.7910434981162233,0.5497677742050733,0.8047801615139897
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8957868907402089,0.8161521280446355,0.6873926116838489,0.7762953769779708,0.6396449027800708,0.7979748042340188
"('esmfold_plddt_binder_start', 'esmfold_z_axis_displacement_end', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8957440390692331,0.8176529269993731,0.6886812714776632,0.7783293687730548,0.6029286630513467,0.8025389987022502
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_end')",2,0.8957428420951833,0.8161638990168295,0.68615764604811,0.7758989209501155,0.6378668766430867,0.7979100638869516
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start')",2,0.8957306329598774,0.814407081416872,0.6737006013745704,0.7773066271359788,0.6081738401554504,0.7996109693689876
"('esm2_full_LL_car', 'esmfold_z_axis_displacement_end_glycine_linker')",2,0.8956873024992819,0.8293267886727934,0.8122852233676976,0.7829001045724595,0.660358907275937,0.8230469750072832
"('esmfold_plddt_binder_start', 'esmfold_plddt_binder_end', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8956738963899263,0.8163080934262062,0.6874463058419245,0.7763212328058744,0.6316183847902564,0.7988664553777157
"('esmfold_plddt_binder_start', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8956607497692973,0.8055902944791833,0.7985344095157179,0.7725460993667699,0.5839321311019424,0.802276735610069
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized')",2,0.8956539347098031,0.8232971694265437,0.8259004417261299,0.7892820445908699,0.5198999642729546,0.8049942899094543
"('esm2_binder_LL_car', 'esm2_full_LL_car')",2,0.8956537872258931,0.8381461895891638,0.776954467353952,0.7857614828604589,0.6791170830211204,0.8194950841477375
"('boltz_rosetta_A_BC_complex_normalized',)",1,0.8956478498194986,0.8232971694265437,0.8259004417261299,0.7892901994683019,0.5196141479099678,0.8049942899094543
"('boltz_rosetta_complex_normalized',)",1,0.8956478498194986,0.8232971694265437,0.8259004417261299,0.7892901994683019,0.5196141479099678,0.8049942899094543
"('esmfold_plddt_binder_start', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8956319257920053,0.8042915931804822,0.8118096856414614,0.7728514641437465,0.5834221871957721,0.8014216236438458
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_side1_normalized')",3,0.8956103263292866,0.8223019822171466,0.8068297655453619,0.7895389232299839,0.5510718113612003,0.8030181907170243
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8956103263292866,0.8223019822171466,0.8068297655453619,0.7895389232299839,0.5510718113612003,0.8030181907170243
"('boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",2,0.8956086360819797,0.8222611958561057,0.8065749235474006,0.7895593104235643,0.551089674883887,0.8030018761726079
"('boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_side1_normalized')",2,0.8956086360819797,0.8222611958561057,0.8065749235474006,0.7895593104235643,0.551089674883887,0.8030018761726079
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_side1_normalized')",2,0.8956086360819797,0.8222611958561057,0.8065749235474006,0.7895593104235643,0.551089674883887,0.8030018761726079
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_A_BC_side1_normalized')",2,0.8956086360819797,0.8222611958561057,0.8065749235474006,0.7895593104235643,0.551089674883887,0.8030018761726079
"('boltz_rosetta_A_BC_complex_normalized', 'boltz_rosetta_side1_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8956028892411364,0.8222734317644179,0.8058953448861705,0.7895593104235643,0.5511789924973204,0.8029896402642956
"('boltz_rosetta_complex_normalized', 'boltz_rosetta_side1_normalized', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8956028892411364,0.8222734317644179,0.8058953448861705,0.7895593104235643,0.5511789924973204,0.8029896402642956
"('esmfold_plddt_binder_end', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8955955632360368,0.8032120143231255,0.8165887850467289,0.7748925866003793,0.6001576190255437,0.8009566565122122
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8955577899071149,0.8142128603756705,0.6775665807560137,0.7769072982383562,0.6164543618791196,0.7996757097160547
"('esmfold_plddt_binder_middle', 'esmfold_z_axis_displacement_end')",2,0.8955573111174949,0.8138921013833834,0.6723582474226805,0.7790159846473839,0.5984200967754225,0.8005379334292667
"('esmfold_plddt_binder_start', 'esmfold_z_axis_displacement_end')",2,0.8955522838264866,0.816899584778956,0.6879832474226804,0.7769877385918342,0.6110567825347033,0.8015090386352736
"('esmfold_plddt_binder_start', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8954926838093945,0.8033723478167922,0.8138275276125744,0.7712657102141839,0.5935978860507163,0.8018384907273797
"('esmfold_plddt_binder_middle', 'esmfold_z_axis_displacement_end', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8954440773724025,0.8142128603756705,0.6739690721649485,0.7791222808287656,0.5886282528353166,0.8010529134627553
"('esmfold_plddt_binder_end', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8954088725523454,0.8013895569451126,0.8197748513169074,0.7718925115985042,0.6217375179639332,0.7989043877932768
"('boltz_rosetta_A_B_complex_normalized', 'esmfold_plddt_binder_end', 'boltz_rosetta_A_C_complex_normalized')",3,0.8953161458333333,0.7740710332854932,0.7957578311560612,0.7764623560338143,0.6079784776760238,0.8027062089885246
"('esmfold_plddt_binder_middle', 'esmfold_z_axis_displacement_end_glycine_linker')",2,0.8952987647227808,0.8137479069740068,0.6767611683848798,0.7785161053079143,0.586177116803617,0.8001965752356401
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_start_glycine_linker')",3,0.8952745858469788,0.8147425541244016,0.6796069587628866,0.7773784488801554,0.611171084214938,0.7991371877381783
"('esmfold_plddt_binder_middle', 'boltz_rosetta_A_C_complex_normalized', 'boltz_rosetta_A_B_side1_normalized')",3,0.895253125,0.7867309271178686,0.8457648546144121,0.7684563546847717,0.5844452294899318,0.7994033554985929
"('esmfold_plddt_binder_start', 'esmfold_z_axis_displacement_end_glycine_linker')",2,0.895220003830317,0.8165140854396016,0.6923324742268041,0.7766372484802518,0.6011379367276699,0.8007704101300988
"('boltz_rosetta_A_B_side1_normalized', 'boltz_rosetta_side1_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8952036752826512,0.7843608332396688,0.646288209606987,0.7834225352112677,0.5865353037766831,0.8109521936233187
"('boltz_rosetta_A_B_side1_normalized', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8952036752826512,0.7843608332396688,0.646288209606987,0.7834225352112677,0.5865353037766831,0.8109521936233187
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_z_axis_displacement_end')",3,0.8951316671454563,0.8156459762402927,0.6868556701030928,0.7788120108939222,0.6024206555836371,0.7998581597850621
"('boltz_rosetta_A_B_complex_normalized', 'esmfold_plddt_binder_middle', 'boltz_rosetta_A_C_complex_normalized')",3,0.8950927083333332,0.7820054023903383,0.8470290771175727,0.7655943668009406,0.6236310769314384,0.7956367237197526
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_side1_normalized')",3,0.8950694471910964,0.8115262256301494,0.8086986068637445,0.7730579159395234,0.6047159699892819,0.7832449628844114
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start_glycine_linker', 'boltz_rosetta_A_BC_side1_normalized')",3,0.8950694471910964,0.8115262256301494,0.8086986068637445,0.7730579159395234,0.6047159699892819,0.7832449628844114
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8950426122761659,0.8148455501310992,0.6792310996563574,0.7767119430941957,0.6046812888149455,0.7985339254132348
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_middle_glycine_linker', 'esmfold_z_axis_displacement_end')",3,0.8950095757923969,0.814424737875163,0.685889175257732,0.7770423231174084,0.6065228158853936,0.798686948051757
"('esmfold_plddt_binder_middle', 'boltz_rosetta_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8949335513076261,0.8112529570111755,0.8129459734964322,0.772955979971621,0.5963737048946052,0.7831593115262255
"('esmfold_plddt_binder_middle', 'boltz_rosetta_A_BC_side1_normalized', 'esmfold_plddt_binder_end_glycine_linker')",3,0.8949335513076261,0.8112529570111755,0.8129459734964322,0.772955979971621,0.5963737048946052,0.7831593115262255
"('esmfold_plddt_binder_middle', 'esmfold_plddt_binder_start_glycine_linker', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.894921717897156,0.8156194915528561,0.6931378865979381,0.7786884774939383,0.591549295774648,0.7993196378071857
"('esmfold_plddt_binder_end', 'boltz_rosetta_A_C_complex_normalized', 'esmfold_plddt_binder_middle_glycine_linker')",3,0.8948851630572395,0.8031959809737588,0.8176508071367885,0.7720693017325433,0.5858096518473878,0.8005291005291005
"('esmfold_plddt_binder_end', 'esmfold_z_axis_displacement_end', 'esmfold_z_axis_displacement_end_glycine_linker')",3,0.8948692904337834,0.8120940853807468,0.6944265463917526,0.7831040783259213,0.5990805064834452,0.7976099040960041
